Year,Bank,KeywordIndex,TotalResults
2021,United Overseas Bank Ltd,Kw2,8
2021,United Overseas Bank Ltd,Kw3,10
2021,United Overseas Bank Ltd,Kw4,1
2021,United Overseas Bank Ltd,Kw5,5
2021,United Overseas Bank Ltd,Kw6,7
2021,United Overseas Bank Ltd,Kw7,9
2021,United Overseas Bank Ltd,Kw8,3
2021,United Overseas Bank Ltd,Kw9,20
2021,United Overseas Bank Ltd,Kw10,2
2021,United Overseas Bank Ltd,Kw11,1
2021,United Overseas Bank Ltd,Kw12,1
2021,United Overseas Bank Ltd,Kw13,7
2020,United Overseas Bank Ltd,Kw1,18
2020,United Overseas Bank Ltd,Kw2,15
2020,United Overseas Bank Ltd,Kw3,4
2020,United Overseas Bank Ltd,Kw4,5
2020,United Overseas Bank Ltd,Kw5,7
2020,United Overseas Bank Ltd,Kw6,7
2020,United Overseas Bank Ltd,Kw7,5
2020,United Overseas Bank Ltd,Kw8,1
2020,United Overseas Bank Ltd,Kw9,25
2020,United Overseas Bank Ltd,Kw10,1
2020,United Overseas Bank Ltd,Kw11,1
2020,United Overseas Bank Ltd,Kw12,7
2020,United Overseas Bank Ltd,Kw13,5
2019,United Overseas Bank Ltd,Kw1,9
2019,United Overseas Bank Ltd,Kw2,6
2019,United Overseas Bank Ltd,Kw3,1
2019,United Overseas Bank Ltd,Kw4,5
2019,United Overseas Bank Ltd,Kw5,7
2019,United Overseas Bank Ltd,Kw6,7
2019,United Overseas Bank Ltd,Kw7,1
2019,United Overseas Bank Ltd,Kw8,3
2019,United Overseas Bank Ltd,Kw9,17
2019,United Overseas Bank Ltd,Kw10,1
2019,United Overseas Bank Ltd,Kw11,1
2019,United Overseas Bank Ltd,Kw12,7
2019,United Overseas Bank Ltd,Kw13,6
2018,United Overseas Bank Ltd,Kw1,8
2018,United Overseas Bank Ltd,Kw2,4
2018,United Overseas Bank Ltd,Kw3,5
2018,United Overseas Bank Ltd,Kw4,1
2018,United Overseas Bank Ltd,Kw5,6
2018,United Overseas Bank Ltd,Kw6,5
2018,United Overseas Bank Ltd,Kw7,2
2018,United Overseas Bank Ltd,Kw8,1
2018,United Overseas Bank Ltd,Kw9,5
2018,United Overseas Bank Ltd,Kw10,1
2018,United Overseas Bank Ltd,Kw11,0
2018,United Overseas Bank Ltd,Kw12,7
2018,United Overseas Bank Ltd,Kw13,3
2017,United Overseas Bank Ltd,Kw1,2
2017,United Overseas Bank Ltd,Kw2,2
2017,United Overseas Bank Ltd,Kw3,0
2017,United Overseas Bank Ltd,Kw4,0
2017,United Overseas Bank Ltd,Kw5,3
2017,United Overseas Bank Ltd,Kw6,0
2017,United Overseas Bank Ltd,Kw7,1
2017,United Overseas Bank Ltd,Kw8,1
2017,United Overseas Bank Ltd,Kw9,1
2017,United Overseas Bank Ltd,Kw10,0
2017,United Overseas Bank Ltd,Kw11,0
2017,United Overseas Bank Ltd,Kw12,0
2017,United Overseas Bank Ltd,Kw13,1
2016,United Overseas Bank Ltd,Kw1,2
2016,United Overseas Bank Ltd,Kw2,5
2016,United Overseas Bank Ltd,Kw3,0
2016,United Overseas Bank Ltd,Kw4,0
2016,United Overseas Bank Ltd,Kw5,1
2016,United Overseas Bank Ltd,Kw6,0
2016,United Overseas Bank Ltd,Kw7,0
2016,United Overseas Bank Ltd,Kw8,0
2016,United Overseas Bank Ltd,Kw9,0
2016,United Overseas Bank Ltd,Kw10,0
2016,United Overseas Bank Ltd,Kw11,0
2016,United Overseas Bank Ltd,Kw12,1
2016,United Overseas Bank Ltd,Kw13,0
2015,United Overseas Bank Ltd,Kw1,2
2015,United Overseas Bank Ltd,Kw2,0
2015,United Overseas Bank Ltd,Kw3,0
2015,United Overseas Bank Ltd,Kw4,1
2015,United Overseas Bank Ltd,Kw5,1
2015,United Overseas Bank Ltd,Kw6,0
2015,United Overseas Bank Ltd,Kw7,0
2015,United Overseas Bank Ltd,Kw8,0
2015,United Overseas Bank Ltd,Kw9,1
2015,United Overseas Bank Ltd,Kw10,0
2015,United Overseas Bank Ltd,Kw11,0
2015,United Overseas Bank Ltd,Kw12,2
2015,United Overseas Bank Ltd,Kw13,0
2025,Oversea-Chinese Banking Corporation Ltd,Kw1,7
2025,Oversea-Chinese Banking Corporation Ltd,Kw2,17
2025,Oversea-Chinese Banking Corporation Ltd,Kw3,9
2025,Oversea-Chinese Banking Corporation Ltd,Kw4,11
2025,Oversea-Chinese Banking Corporation Ltd,Kw5,35
2025,Oversea-Chinese Banking Corporation Ltd,Kw6,42
2025,Oversea-Chinese Banking Corporation Ltd,Kw7,3
2025,Oversea-Chinese Banking Corporation Ltd,Kw8,0
2025,Oversea-Chinese Banking Corporation Ltd,Kw9,34
2025,Oversea-Chinese Banking Corporation Ltd,Kw10,0
2025,Oversea-Chinese Banking Corporation Ltd,Kw11,3
2025,Oversea-Chinese Banking Corporation Ltd,Kw12,136
2025,Oversea-Chinese Banking Corporation Ltd,Kw13,15
2025,HDFC Bank Ltd,Kw1,19
2025,HDFC Bank Ltd,Kw2,2310
2025,HDFC Bank Ltd,Kw3,2
2025,HDFC Bank Ltd,Kw4,1
2025,HDFC Bank Ltd,Kw5,46
2025,HDFC Bank Ltd,Kw6,34
2025,HDFC Bank Ltd,Kw7,1
2025,HDFC Bank Ltd,Kw8,0
2025,HDFC Bank Ltd,Kw9,15
2025,HDFC Bank Ltd,Kw10,1640
2025,HDFC Bank Ltd,Kw11,7
2025,HDFC Bank Ltd,Kw12,125
2025,HDFC Bank Ltd,Kw13,106
2025,City Union Bank Ltd,Kw1,2
2025,City Union Bank Ltd,Kw2,6
2025,City Union Bank Ltd,Kw3,1
2025,City Union Bank Ltd,Kw4,1
2025,City Union Bank Ltd,Kw5,3
2025,City Union Bank Ltd,Kw6,2
2025,City Union Bank Ltd,Kw7,0
2025,City Union Bank Ltd,Kw8,0
2025,City Union Bank Ltd,Kw9,1
2025,City Union Bank Ltd,Kw10,5
2025,City Union Bank Ltd,Kw11,3
2025,City Union Bank Ltd,Kw12,147
2025,City Union Bank Ltd,Kw13,1
2025,Jammu and Kashmir Bank Ltd,Kw1,7
2025,Jammu and Kashmir Bank Ltd,Kw2,95
2025,Jammu and Kashmir Bank Ltd,Kw3,0
2025,Jammu and Kashmir Bank Ltd,Kw4,1
2025,Jammu and Kashmir Bank Ltd,Kw5,9
2025,Jammu and Kashmir Bank Ltd,Kw6,9
2025,Jammu and Kashmir Bank Ltd,Kw7,1
2025,Jammu and Kashmir Bank Ltd,Kw8,0
2025,Jammu and Kashmir Bank Ltd,Kw9,5
2025,Jammu and Kashmir Bank Ltd,Kw10,6
2025,Jammu and Kashmir Bank Ltd,Kw11,0
2025,Jammu and Kashmir Bank Ltd,Kw12,1860
2025,Jammu and Kashmir Bank Ltd,Kw13,5
2025,DBS Group Holdings Ltd,Kw1,50
2025,DBS Group Holdings Ltd,Kw2,57
2025,DBS Group Holdings Ltd,Kw3,41
2025,DBS Group Holdings Ltd,Kw4,9
2025,DBS Group Holdings Ltd,Kw5,53
2025,DBS Group Holdings Ltd,Kw6,80
2025,DBS Group Holdings Ltd,Kw7,18
2025,DBS Group Holdings Ltd,Kw8,0
2025,DBS Group Holdings Ltd,Kw9,109
2025,DBS Group Holdings Ltd,Kw10,239
2025,DBS Group Holdings Ltd,Kw11,11
2025,DBS Group Holdings Ltd,Kw12,58
2025,DBS Group Holdings Ltd,Kw13,41
2025,Bank of India Ltd,Kw1,4
2025,Bank of India Ltd,Kw2,5
2025,Bank of India Ltd,Kw3,0
2025,Bank of India Ltd,Kw4,0
2025,Bank of India Ltd,Kw5,5
2025,Bank of India Ltd,Kw6,4
2025,Bank of India Ltd,Kw7,0
2025,Bank of India Ltd,Kw8,0
2025,Bank of India Ltd,Kw9,2
2025,Bank of India Ltd,Kw10,0
2025,Bank of India Ltd,Kw11,2
2025,Bank of India Ltd,Kw12,8
2025,Bank of India Ltd,Kw13,14
2025,IDBI Bank Ltd,Kw1,210
2025,IDBI Bank Ltd,Kw2,14
2025,IDBI Bank Ltd,Kw3,175
2025,IDBI Bank Ltd,Kw4,0
2025,IDBI Bank Ltd,Kw5,177
2025,IDBI Bank Ltd,Kw6,1
2025,IDBI Bank Ltd,Kw7,0
2025,IDBI Bank Ltd,Kw8,0
2025,IDBI Bank Ltd,Kw9,1
2025,IDBI Bank Ltd,Kw10,3
2025,IDBI Bank Ltd,Kw11,0
2025,IDBI Bank Ltd,Kw12,7
2025,IDBI Bank Ltd,Kw13,7
2025,Karur Vysya Bank Ltd,Kw1,3
2025,Karur Vysya Bank Ltd,Kw2,380
2025,Karur Vysya Bank Ltd,Kw3,2
2025,Karur Vysya Bank Ltd,Kw4,0
2025,Karur Vysya Bank Ltd,Kw5,6
2025,Karur Vysya Bank Ltd,Kw6,3
2025,Karur Vysya Bank Ltd,Kw7,3
2025,Karur Vysya Bank Ltd,Kw8,0
2025,Karur Vysya Bank Ltd,Kw9,2
2025,Karur Vysya Bank Ltd,Kw10,3
2025,Karur Vysya Bank Ltd,Kw11,2
2025,Karur Vysya Bank Ltd,Kw12,5
2025,Karur Vysya Bank Ltd,Kw13,2
2025,South Indian Bank Ltd,Kw1,4
2025,South Indian Bank Ltd,Kw2,918
2025,South Indian Bank Ltd,Kw3,3
2025,South Indian Bank Ltd,Kw4,0
2025,South Indian Bank Ltd,Kw5,3
2025,South Indian Bank Ltd,Kw6,3
2025,South Indian Bank Ltd,Kw7,1
2025,South Indian Bank Ltd,Kw8,0
2025,South Indian Bank Ltd,Kw9,3
2025,South Indian Bank Ltd,Kw10,2
2025,South Indian Bank Ltd,Kw11,8
2025,South Indian Bank Ltd,Kw12,10
2025,South Indian Bank Ltd,Kw13,7
2025,Axis Bank Ltd,Kw1,599
2025,Axis Bank Ltd,Kw2,615
2025,Axis Bank Ltd,Kw3,8
2025,Axis Bank Ltd,Kw4,4
2025,Axis Bank Ltd,Kw5,188
2025,Axis Bank Ltd,Kw6,9
2025,Axis Bank Ltd,Kw7,3
2025,Axis Bank Ltd,Kw8,0
2025,Axis Bank Ltd,Kw9,570
2025,Axis Bank Ltd,Kw10,4870
2025,Axis Bank Ltd,Kw11,8
2025,Axis Bank Ltd,Kw12,596
2025,Axis Bank Ltd,Kw13,36
2025,Federal Bank Ltd,Kw1,602
2025,Federal Bank Ltd,Kw2,41
2025,Federal Bank Ltd,Kw3,2
2025,Federal Bank Ltd,Kw4,3
2025,Federal Bank Ltd,Kw5,7
2025,Federal Bank Ltd,Kw6,2
2025,Federal Bank Ltd,Kw7,0
2025,Federal Bank Ltd,Kw8,0
2025,Federal Bank Ltd,Kw9,3
2025,Federal Bank Ltd,Kw10,591
2025,Federal Bank Ltd,Kw11,2
2025,Federal Bank Ltd,Kw12,589
2025,Federal Bank Ltd,Kw13,16
2025,Ping An Bank Co Ltd,Kw1,0
2025,Ping An Bank Co Ltd,Kw2,0
2025,Ping An Bank Co Ltd,Kw3,0
2025,Ping An Bank Co Ltd,Kw4,0
2025,Ping An Bank Co Ltd,Kw5,0
2025,Ping An Bank Co Ltd,Kw6,0
2025,Ping An Bank Co Ltd,Kw7,0
2025,Ping An Bank Co Ltd,Kw8,0
2025,Ping An Bank Co Ltd,Kw9,0
2025,Ping An Bank Co Ltd,Kw10,0
2025,Ping An Bank Co Ltd,Kw11,0
2025,Ping An Bank Co Ltd,Kw12,0
2025,Ping An Bank Co Ltd,Kw13,0
2025,Shanghai Pudong Development Bank Co Ltd,Kw1,1
2025,Shanghai Pudong Development Bank Co Ltd,Kw2,0
2025,Shanghai Pudong Development Bank Co Ltd,Kw3,1
2025,Shanghai Pudong Development Bank Co Ltd,Kw4,1
2025,Shanghai Pudong Development Bank Co Ltd,Kw5,0
2025,Shanghai Pudong Development Bank Co Ltd,Kw6,1
2025,Shanghai Pudong Development Bank Co Ltd,Kw7,0
2025,Shanghai Pudong Development Bank Co Ltd,Kw8,0
2025,Shanghai Pudong Development Bank Co Ltd,Kw9,1
2025,Shanghai Pudong Development Bank Co Ltd,Kw10,1
2025,Shanghai Pudong Development Bank Co Ltd,Kw11,0
2025,Shanghai Pudong Development Bank Co Ltd,Kw12,1
2025,Shanghai Pudong Development Bank Co Ltd,Kw13,1
2025,Bank of Baroda Ltd,Kw1,4350
2025,Bank of Baroda Ltd,Kw2,353
2025,Bank of Baroda Ltd,Kw3,4
2025,Bank of Baroda Ltd,Kw4,1
2025,Bank of Baroda Ltd,Kw5,5
2025,Bank of Baroda Ltd,Kw6,459
2025,Bank of Baroda Ltd,Kw7,2
2025,Bank of Baroda Ltd,Kw8,0
2025,Bank of Baroda Ltd,Kw9,5
2025,Bank of Baroda Ltd,Kw10,4
2025,Bank of Baroda Ltd,Kw11,3
2025,Bank of Baroda Ltd,Kw12,18
2025,Bank of Baroda Ltd,Kw13,3
2025,Kotak Mahindra Bank Ltd,Kw1,2260
2025,Kotak Mahindra Bank Ltd,Kw2,177
2025,Kotak Mahindra Bank Ltd,Kw3,9
2025,Kotak Mahindra Bank Ltd,Kw4,20
2025,Kotak Mahindra Bank Ltd,Kw5,25
2025,Kotak Mahindra Bank Ltd,Kw6,7
2025,Kotak Mahindra Bank Ltd,Kw7,3
2025,Kotak Mahindra Bank Ltd,Kw8,2
2025,Kotak Mahindra Bank Ltd,Kw9,7
2025,Kotak Mahindra Bank Ltd,Kw10,7
2025,Kotak Mahindra Bank Ltd,Kw11,5
2025,Kotak Mahindra Bank Ltd,Kw12,71
2025,Kotak Mahindra Bank Ltd,Kw13,78
2025,State Bank of India,Kw1,244
2025,State Bank of India,Kw2,104
2025,State Bank of India,Kw3,21
2025,State Bank of India,Kw4,33
2025,State Bank of India,Kw5,797
2025,State Bank of India,Kw6,73
2025,State Bank of India,Kw7,14
2025,State Bank of India,Kw8,0
2025,State Bank of India,Kw9,55
2025,State Bank of India,Kw10,249
2025,State Bank of India,Kw11,231
2025,State Bank of India,Kw12,109
2025,State Bank of India,Kw13,24
2025,Indian Overseas Bank,Kw1,0
2025,Indian Overseas Bank,Kw2,2
2025,Indian Overseas Bank,Kw3,0
2025,Indian Overseas Bank,Kw4,0
2025,Indian Overseas Bank,Kw5,0
2025,Indian Overseas Bank,Kw6,0
2025,Indian Overseas Bank,Kw7,0
2025,Indian Overseas Bank,Kw8,0
2025,Indian Overseas Bank,Kw9,0
2025,Indian Overseas Bank,Kw10,0
2025,Indian Overseas Bank,Kw11,1
2025,Indian Overseas Bank,Kw12,3
2025,Indian Overseas Bank,Kw13,0
2025,ICICI Bank Ltd,Kw1,0
2025,ICICI Bank Ltd,Kw2,0
2025,ICICI Bank Ltd,Kw3,0
2025,ICICI Bank Ltd,Kw4,0
2025,ICICI Bank Ltd,Kw5,0
2025,ICICI Bank Ltd,Kw6,0
2025,ICICI Bank Ltd,Kw7,0
2025,ICICI Bank Ltd,Kw8,0
2025,ICICI Bank Ltd,Kw9,0
2025,ICICI Bank Ltd,Kw10,0
2025,ICICI Bank Ltd,Kw11,0
2025,ICICI Bank Ltd,Kw12,0
2025,ICICI Bank Ltd,Kw13,0
2025,Indusind Bank Ltd,Kw1,6
2025,Indusind Bank Ltd,Kw2,137
2025,Indusind Bank Ltd,Kw3,43
2025,Indusind Bank Ltd,Kw4,0
2025,Indusind Bank Ltd,Kw5,3
2025,Indusind Bank Ltd,Kw6,4
2025,Indusind Bank Ltd,Kw7,1
2025,Indusind Bank Ltd,Kw8,0
2025,Indusind Bank Ltd,Kw9,3
2025,Indusind Bank Ltd,Kw10,6
2025,Indusind Bank Ltd,Kw11,1
2025,Indusind Bank Ltd,Kw12,80
2025,Indusind Bank Ltd,Kw13,4
2025,China Merchants Bank Co Ltd,Kw1,0
2025,China Merchants Bank Co Ltd,Kw2,0
2025,China Merchants Bank Co Ltd,Kw3,0
2025,China Merchants Bank Co Ltd,Kw4,0
2025,China Merchants Bank Co Ltd,Kw5,0
2025,China Merchants Bank Co Ltd,Kw6,0
2025,China Merchants Bank Co Ltd,Kw7,0
2025,China Merchants Bank Co Ltd,Kw8,0
2025,China Merchants Bank Co Ltd,Kw9,0
2025,China Merchants Bank Co Ltd,Kw10,0
2025,China Merchants Bank Co Ltd,Kw11,0
2025,China Merchants Bank Co Ltd,Kw12,0
2025,China Merchants Bank Co Ltd,Kw13,0
2025,Punjab National Bank,Kw1,245
2025,Punjab National Bank,Kw2,8
2025,Punjab National Bank,Kw3,1
2025,Punjab National Bank,Kw4,1
2025,Punjab National Bank,Kw5,4
2025,Punjab National Bank,Kw6,5
2025,Punjab National Bank,Kw7,0
2025,Punjab National Bank,Kw8,0
2025,Punjab National Bank,Kw9,3
2025,Punjab National Bank,Kw10,241
2025,Punjab National Bank,Kw11,1
2025,Punjab National Bank,Kw12,240
2025,Punjab National Bank,Kw13,1
2024,Oversea-Chinese Banking Corporation Ltd,Kw1,4
2024,Oversea-Chinese Banking Corporation Ltd,Kw2,10
2024,Oversea-Chinese Banking Corporation Ltd,Kw3,8
2024,Oversea-Chinese Banking Corporation Ltd,Kw4,9
2024,Oversea-Chinese Banking Corporation Ltd,Kw5,53
2024,Oversea-Chinese Banking Corporation Ltd,Kw6,34
2024,Oversea-Chinese Banking Corporation Ltd,Kw7,5
2024,Oversea-Chinese Banking Corporation Ltd,Kw8,0
2024,Oversea-Chinese Banking Corporation Ltd,Kw9,22
2024,Oversea-Chinese Banking Corporation Ltd,Kw10,0
2024,Oversea-Chinese Banking Corporation Ltd,Kw11,0
2024,Oversea-Chinese Banking Corporation Ltd,Kw12,115
2024,Oversea-Chinese Banking Corporation Ltd,Kw13,9
2024,HDFC Bank Ltd,Kw1,27
2024,HDFC Bank Ltd,Kw2,289
2024,HDFC Bank Ltd,Kw3,3
2024,HDFC Bank Ltd,Kw4,2
2024,HDFC Bank Ltd,Kw5,10
2024,HDFC Bank Ltd,Kw6,21
2024,HDFC Bank Ltd,Kw7,1
2024,HDFC Bank Ltd,Kw8,0
2024,HDFC Bank Ltd,Kw9,7
2024,HDFC Bank Ltd,Kw10,57
2024,HDFC Bank Ltd,Kw11,2
2024,HDFC Bank Ltd,Kw12,4
2024,HDFC Bank Ltd,Kw13,34
2024,City Union Bank Ltd,Kw1,3
2024,City Union Bank Ltd,Kw2,2
2024,City Union Bank Ltd,Kw3,1
2024,City Union Bank Ltd,Kw4,2
2024,City Union Bank Ltd,Kw5,3
2024,City Union Bank Ltd,Kw6,1
2024,City Union Bank Ltd,Kw7,1
2024,City Union Bank Ltd,Kw8,0
2024,City Union Bank Ltd,Kw9,2
2024,City Union Bank Ltd,Kw10,3
2024,City Union Bank Ltd,Kw11,0
2024,City Union Bank Ltd,Kw12,22
2024,City Union Bank Ltd,Kw13,1
2024,Jammu and Kashmir Bank Ltd,Kw1,1
2024,Jammu and Kashmir Bank Ltd,Kw2,6
2024,Jammu and Kashmir Bank Ltd,Kw3,0
2024,Jammu and Kashmir Bank Ltd,Kw4,0
2024,Jammu and Kashmir Bank Ltd,Kw5,2
2024,Jammu and Kashmir Bank Ltd,Kw6,5
2024,Jammu and Kashmir Bank Ltd,Kw7,0
2024,Jammu and Kashmir Bank Ltd,Kw8,0
2024,Jammu and Kashmir Bank Ltd,Kw9,1
2024,Jammu and Kashmir Bank Ltd,Kw10,0
2024,Jammu and Kashmir Bank Ltd,Kw11,0
2024,Jammu and Kashmir Bank Ltd,Kw12,82
2024,Jammu and Kashmir Bank Ltd,Kw13,3
2024,DBS Group Holdings Ltd,Kw1,33
2024,DBS Group Holdings Ltd,Kw2,25
2024,DBS Group Holdings Ltd,Kw3,14
2024,DBS Group Holdings Ltd,Kw4,6
2024,DBS Group Holdings Ltd,Kw5,16
2024,DBS Group Holdings Ltd,Kw6,32
2024,DBS Group Holdings Ltd,Kw7,6
2024,DBS Group Holdings Ltd,Kw8,0
2024,DBS Group Holdings Ltd,Kw9,67
2024,DBS Group Holdings Ltd,Kw10,58
2024,DBS Group Holdings Ltd,Kw11,3
2024,DBS Group Holdings Ltd,Kw12,19
2024,DBS Group Holdings Ltd,Kw13,14
2024,Bank of India Ltd,Kw1,7
2024,Bank of India Ltd,Kw2,5
2024,Bank of India Ltd,Kw3,2
2024,Bank of India Ltd,Kw4,2
2024,Bank of India Ltd,Kw5,1
2024,Bank of India Ltd,Kw6,3
2024,Bank of India Ltd,Kw7,1
2024,Bank of India Ltd,Kw8,0
2024,Bank of India Ltd,Kw9,7
2024,Bank of India Ltd,Kw10,3
2024,Bank of India Ltd,Kw11,2
2024,Bank of India Ltd,Kw12,2
2024,Bank of India Ltd,Kw13,5
2024,IDBI Bank Ltd,Kw1,6
2024,IDBI Bank Ltd,Kw2,5
2024,IDBI Bank Ltd,Kw3,4
2024,IDBI Bank Ltd,Kw4,1
2024,IDBI Bank Ltd,Kw5,3
2024,IDBI Bank Ltd,Kw6,1
2024,IDBI Bank Ltd,Kw7,0
2024,IDBI Bank Ltd,Kw8,0
2024,IDBI Bank Ltd,Kw9,1
2024,IDBI Bank Ltd,Kw10,1
2024,IDBI Bank Ltd,Kw11,0
2024,IDBI Bank Ltd,Kw12,1
2024,IDBI Bank Ltd,Kw13,4
2024,Karur Vysya Bank Ltd,Kw1,1
2024,Karur Vysya Bank Ltd,Kw2,16
2024,Karur Vysya Bank Ltd,Kw3,0
2024,Karur Vysya Bank Ltd,Kw4,0
2024,Karur Vysya Bank Ltd,Kw5,2
2024,Karur Vysya Bank Ltd,Kw6,2
2024,Karur Vysya Bank Ltd,Kw7,0
2024,Karur Vysya Bank Ltd,Kw8,0
2024,Karur Vysya Bank Ltd,Kw9,0
2024,Karur Vysya Bank Ltd,Kw10,1
2024,Karur Vysya Bank Ltd,Kw11,0
2024,Karur Vysya Bank Ltd,Kw12,0
2024,Karur Vysya Bank Ltd,Kw13,0
2024,South Indian Bank Ltd,Kw1,8
2024,South Indian Bank Ltd,Kw2,4
2024,South Indian Bank Ltd,Kw3,4
2024,South Indian Bank Ltd,Kw4,2
2024,South Indian Bank Ltd,Kw5,1
2024,South Indian Bank Ltd,Kw6,1
2024,South Indian Bank Ltd,Kw7,2
2024,South Indian Bank Ltd,Kw8,0
2024,South Indian Bank Ltd,Kw9,5
2024,South Indian Bank Ltd,Kw10,2
2024,South Indian Bank Ltd,Kw11,3
2024,South Indian Bank Ltd,Kw12,4
2024,South Indian Bank Ltd,Kw13,6
2024,Axis Bank Ltd,Kw1,814
2024,Axis Bank Ltd,Kw2,813
2024,Axis Bank Ltd,Kw3,16
2024,Axis Bank Ltd,Kw4,4
2024,Axis Bank Ltd,Kw5,116
2024,Axis Bank Ltd,Kw6,6
2024,Axis Bank Ltd,Kw7,0
2024,Axis Bank Ltd,Kw8,0
2024,Axis Bank Ltd,Kw9,795
2024,Axis Bank Ltd,Kw10,856
2024,Axis Bank Ltd,Kw11,8
2024,Axis Bank Ltd,Kw12,790
2024,Axis Bank Ltd,Kw13,124
2024,Federal Bank Ltd,Kw1,30
2024,Federal Bank Ltd,Kw2,4
2024,Federal Bank Ltd,Kw3,2
2024,Federal Bank Ltd,Kw4,1
2024,Federal Bank Ltd,Kw5,2
2024,Federal Bank Ltd,Kw6,3
2024,Federal Bank Ltd,Kw7,0
2024,Federal Bank Ltd,Kw8,0
2024,Federal Bank Ltd,Kw9,2
2024,Federal Bank Ltd,Kw10,28
2024,Federal Bank Ltd,Kw11,0
2024,Federal Bank Ltd,Kw12,28
2024,Federal Bank Ltd,Kw13,4
2024,Ping An Bank Co Ltd,Kw1,0
2024,Ping An Bank Co Ltd,Kw2,0
2024,Ping An Bank Co Ltd,Kw3,0
2024,Ping An Bank Co Ltd,Kw4,0
2024,Ping An Bank Co Ltd,Kw5,0
2024,Ping An Bank Co Ltd,Kw6,0
2024,Ping An Bank Co Ltd,Kw7,0
2024,Ping An Bank Co Ltd,Kw8,0
2024,Ping An Bank Co Ltd,Kw9,0
2024,Ping An Bank Co Ltd,Kw10,0
2024,Ping An Bank Co Ltd,Kw11,0
2024,Ping An Bank Co Ltd,Kw12,21
2024,Ping An Bank Co Ltd,Kw13,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw1,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw2,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw3,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw4,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw5,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw6,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw7,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw8,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw9,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw10,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw11,0
2024,Shanghai Pudong Development Bank Co Ltd,Kw12,1
2024,Shanghai Pudong Development Bank Co Ltd,Kw13,0
2024,Bank of Baroda Ltd,Kw1,304
2024,Bank of Baroda Ltd,Kw2,225
2024,Bank of Baroda Ltd,Kw3,3
2024,Bank of Baroda Ltd,Kw4,1
2024,Bank of Baroda Ltd,Kw5,5
2024,Bank of Baroda Ltd,Kw6,216
2024,Bank of Baroda Ltd,Kw7,1
2024,Bank of Baroda Ltd,Kw8,1
2024,Bank of Baroda Ltd,Kw9,2
2024,Bank of Baroda Ltd,Kw10,2
2024,Bank of Baroda Ltd,Kw11,4
