Year,Bank,KeywordIndex,TotalResults
2021,United Overseas Bank Ltd,Kw2,8
2021,United Overseas Bank Ltd,Kw3,10
2021,United Overseas Bank Ltd,Kw4,1
2021,United Overseas Bank Ltd,Kw5,5
2021,United Overseas Bank Ltd,Kw6,7
2021,United Overseas Bank Ltd,Kw7,9
2021,United Overseas Bank Ltd,Kw8,3
2021,United Overseas Bank Ltd,Kw9,20
2021,United Overseas Bank Ltd,Kw10,2
2021,United Overseas Bank Ltd,Kw11,1
2021,United Overseas Bank Ltd,Kw12,1
2021,United Overseas Bank Ltd,Kw13,7
2020,United Overseas Bank Ltd,Kw1,18
2020,United Overseas Bank Ltd,Kw2,15
2020,United Overseas Bank Ltd,Kw3,4
2020,United Overseas Bank Ltd,Kw4,5
2020,United Overseas Bank Ltd,Kw5,7
2020,United Overseas Bank Ltd,Kw6,7
2020,United Overseas Bank Ltd,Kw7,5
2020,United Overseas Bank Ltd,Kw8,1
2020,United Overseas Bank Ltd,Kw9,25
2020,United Overseas Bank Ltd,Kw10,1
2020,United Overseas Bank Ltd,Kw11,1
2020,United Overseas Bank Ltd,Kw12,7
2020,United Overseas Bank Ltd,Kw13,5
2019,United Overseas Bank Ltd,Kw1,9
2019,United Overseas Bank Ltd,Kw2,6
2019,United Overseas Bank Ltd,Kw3,1
2019,United Overseas Bank Ltd,Kw4,5
2019,United Overseas Bank Ltd,Kw5,7
2019,United Overseas Bank Ltd,Kw6,7
2019,United Overseas Bank Ltd,Kw7,1
2019,United Overseas Bank Ltd,Kw8,3
2019,United Overseas Bank Ltd,Kw9,17
2019,United Overseas Bank Ltd,Kw10,1
2019,United Overseas Bank Ltd,Kw11,1
2019,United Overseas Bank Ltd,Kw12,7
2019,United Overseas Bank Ltd,Kw13,6
2018,United Overseas Bank Ltd,Kw1,8
2018,United Overseas Bank Ltd,Kw2,4
2018,United Overseas Bank Ltd,Kw3,5
2018,United Overseas Bank Ltd,Kw4,1
2018,United Overseas Bank Ltd,Kw5,6
2018,United Overseas Bank Ltd,Kw6,5
2018,United Overseas Bank Ltd,Kw7,2
2018,United Overseas Bank Ltd,Kw8,1
2018,United Overseas Bank Ltd,Kw9,5
2018,United Overseas Bank Ltd,Kw10,1
2018,United Overseas Bank Ltd,Kw11,0
2018,United Overseas Bank Ltd,Kw12,7
2018,United Overseas Bank Ltd,Kw13,3
2017,United Overseas Bank Ltd,Kw1,2
2017,United Overseas Bank Ltd,Kw2,2
2017,United Overseas Bank Ltd,Kw3,0
2017,United Overseas Bank Ltd,Kw4,0
2017,United Overseas Bank Ltd,Kw5,3
2017,United Overseas Bank Ltd,Kw6,0
2017,United Overseas Bank Ltd,Kw7,1
2017,United Overseas Bank Ltd,Kw8,1
2017,United Overseas Bank Ltd,Kw9,1
2017,United Overseas Bank Ltd,Kw10,0
2017,United Overseas Bank Ltd,Kw11,0
2017,United Overseas Bank Ltd,Kw12,0
2017,United Overseas Bank Ltd,Kw13,1
2016,United Overseas Bank Ltd,Kw1,2
2016,United Overseas Bank Ltd,Kw2,5
2016,United Overseas Bank Ltd,Kw3,0
2016,United Overseas Bank Ltd,Kw4,0
2016,United Overseas Bank Ltd,Kw5,1
2016,United Overseas Bank Ltd,Kw6,0
2016,United Overseas Bank Ltd,Kw7,0
2016,United Overseas Bank Ltd,Kw8,0
2016,United Overseas Bank Ltd,Kw9,0
2016,United Overseas Bank Ltd,Kw10,0
2016,United Overseas Bank Ltd,Kw11,0
2016,United Overseas Bank Ltd,Kw12,1
2016,United Overseas Bank Ltd,Kw13,0
2015,United Overseas Bank Ltd,Kw1,2
2015,United Overseas Bank Ltd,Kw2,0
2015,United Overseas Bank Ltd,Kw3,0
2015,United Overseas Bank Ltd,Kw4,1
2015,United Overseas Bank Ltd,Kw5,1
2015,United Overseas Bank Ltd,Kw6,0
2015,United Overseas Bank Ltd,Kw7,0
2015,United Overseas Bank Ltd,Kw8,0
2015,United Overseas Bank Ltd,Kw9,1
2015,United Overseas Bank Ltd,Kw10,0
2015,United Overseas Bank Ltd,Kw11,0
2015,United Overseas Bank Ltd,Kw12,2
2015,United Overseas Bank Ltd,Kw13,0
2025,Oversea-Chinese Banking Corporation Ltd,Kw1,7
2025,Oversea-Chinese Banking Corporation Ltd,Kw2,17
2025,Oversea-Chinese Banking Corporation Ltd,Kw3,9
2025,Oversea-Chinese Banking Corporation Ltd,Kw4,11
2025,Oversea-Chinese Banking Corporation Ltd,Kw5,35
2025,Oversea-Chinese Banking Corporation Ltd,Kw6,42
2025,Oversea-Chinese Banking Corporation Ltd,Kw7,3
2025,Oversea-Chinese Banking Corporation Ltd,Kw8,0
2025,Oversea-Chinese Banking Corporation Ltd,Kw9,34
2025,Oversea-Chinese Banking Corporation Ltd,Kw10,0
2025,Oversea-Chinese Banking Corporation Ltd,Kw11,3
2025,Oversea-Chinese Banking Corporation Ltd,Kw12,136
2025,Oversea-Chinese Banking Corporation Ltd,Kw13,15
2025,HDFC Bank Ltd,Kw1,19
2025,HDFC Bank Ltd,Kw2,2310
2025,HDFC Bank Ltd,Kw3,2
2025,HDFC Bank Ltd,Kw4,1
2025,HDFC Bank Ltd,Kw5,46
2025,HDFC Bank Ltd,Kw6,34
2025,HDFC Bank Ltd,Kw7,1
2025,HDFC Bank Ltd,Kw8,0
2025,HDFC Bank Ltd,Kw9,15
2025,HDFC Bank Ltd,Kw10,1640
2025,HDFC Bank Ltd,Kw11,7
2025,HDFC Bank Ltd,Kw12,125
2025,HDFC Bank Ltd,Kw13,106
2025,City Union Bank Ltd,Kw1,2
2025,City Union Bank Ltd,Kw2,6
2025,City Union Bank Ltd,Kw3,1
2025,City Union Bank Ltd,Kw4,1
2025,City Union Bank Ltd,Kw5,3
2025,City Union Bank Ltd,Kw6,2
2025,City Union Bank Ltd,Kw7,0
2025,City Union Bank Ltd,Kw8,0
2025,City Union Bank Ltd,Kw9,1
2025,City Union Bank Ltd,Kw10,5
2025,City Union Bank Ltd,Kw11,3
2025,City Union Bank Ltd,Kw12,147
2025,City Union Bank Ltd,Kw13,1
2025,Jammu and Kashmir Bank Ltd,Kw1,7
2025,Jammu and Kashmir Bank Ltd,Kw2,95
2025,Jammu and Kashmir Bank Ltd,Kw3,0
2025,Jammu and Kashmir Bank Ltd,Kw4,1
